opinion_id,opinion_name,reference_id,reference_name
136995_1,Blakely,58202374042589679306462520936817938090148586683966988243539889674202114734299297122971991862878990495174048290343262040878170961800078917458907185204363111476668655797687912838335082558848307769942991506600370791122301506,The Federal Sentencing Guidelines and the Key Compromises upon Which They Rest
136995_1,Blakely,48125482447566050630659167440664316346021980140816189934245017776677993942743383944021410400411540158851562377966641716521797305020823742855633172157473819431974563328706506496783877174352411388236,The Puzzling Return of Jury Sentencing: Misgivings About Apprendi
136995_1,Blakely,1073034220936417320100061773570719820256831419499842830983466124745983710415006845137014658221733075494868734484912654735156988173248653108327311614579020775686792761689218925973205926579212203308000695401309454626027562204616664195449512787,"Assessing the Federal Sentencing Process: The Problem Is Uniformity, Not Disparity"
136995_1,Blakely,52899478173898325720234433246673548711439895618704425308569307803866904598794991087203053543459408335057699165203570620159632201022037194793850522873330826041890515258223462956173911722627425457770255846893890,Judicial Fact-Finding and Sentence Enhancements in a World of Guilty Pleas
136995_1,Blakely,607428986364557915441792004272566965414636289336963556645077754521383648599054812244189590523842728752984445174076529271673423764563664686477690280430479415047302899796,Navigating the Hidden Obstacles to Ex-Offender Reentry
136995_1,Blakely,888098077211095156046397838818832414970765809480805823636022141530041349083908638035488416054395671741410424895263904186882361125834598672174744644165288231141603223746095178230619620184772147889124629466967175225684,How Empirical Studies Can Affect Positively the Politics of the Death Penalty
136995_1,Blakely,52899478173898325720234433246673548711439895618704425308569307803866904598794991087203053543459408335057699165203570620159632201022037194793850522873330826041890515258223462956173911722627425457770255846893890,Judicial Fact-Finding and Sentence Enhancements in a World of Guilty Pleas
000_1,Test,1110748563730831651412834702708024179265929225206980598415314531935301,An Expendable Man
000_1,Test,8430569748712036599916421875710327022643834224601047528226224460347527166467393016330550582658341555564967292913224432326476120364515313150127512904019,Mercy on Trial: What It Means To Stop an Execution
000_1,Test,887674624718121161992584949532094382447853800308960695473622594486392018209838672108953481843061372613848046160052193302516602844243460143439151809532564873178316813088457060126846707020472446153945778672902951821645,A Wild Justice: The Death and Resurrection of Capital Punishment in America
000_1,Test,72787116126316992814754847493808983818409851707407307248546517498148577602,The Death Penalty
000_1,Test,2159051423914457963665276790876712512370232191655890006823388179989140020565307129066762893472454783122717559156740093696844699798624593434788243993358914,The Electric Chair: An Unnatural American History
000_1,Test,9271297867893835800532781154107851177201309395986553051004013370041975322776517794400417638525276913542447915115322363990015372197227143691853976812136261467729774,The Death Penalty in America: Current Controversies
000_1,Test,2608887631078206174124735849541267293277010317446278822837611857470244510344572867284741536752011579763316886568674264077603125222353232828824429366149120184941447422957260204378,"State Executions, Deterrence, and the Incidence of Murder"
000_1,Test,96778194470940146544823379199709876551888708408427502471938759698450188109125486925677624435992646685983793985,"Omissions, and Life-Life Tradeoffs"
000_1,Test,3467807761299007570631049107905816674979181651638555425220257555773113099484994998768092941129136237236841645789419160711377602020696903610004614572067365864979141525588285365753909263968602059601446817557660984651,Rate of False Conviction of Criminal Defendants Who Are Sentenced to Death
000_1,Test,170959914061733155333124002689838390162554877610006571602952060524235896567408288619474682320769399184268849350949227365830152461814100069024215197417453611544395555841266780243193670,"Death Eligibility in Colorado: Many Are Called, Few Are Chosen"
000_1,Test,18005940923431630088042679498815391663213794522655355936509297556972145906347986840918500242810502513107175780848267200479278911856465448490034170294519039681790205269912090045135227501386049942177518459091220864799080023725687604307817820309779010,Counsel for the Poor: The Death Sentence Not for the Worst Crime but for the Worst Lawyer
000_1,Test,32916316532485087801325845274241928074019558530711009149839519970176126804036841093279050061242372866620760172359707031902114287619910264061109562707,The Racial Geography of the Federal Death Penalty
000_1,Test,117030930107934739505953011540977232618390071466883088330644268255343205164754145236874316440854310675876758125187289514735678406618451,The Supreme Court and the Politics of Death
000_1,Test,1426573368782841506487020238654045571272883609000940742972610269760318865190019300815824143551667108198013064882287361178113278729504028399977994925473211742124827696305391290187940751068680327131889377216673980696187562493722906359914563452271839613808154805943768647707488082,"Volunteers for Execution: Directions for Further Research into Grief, Culpability, and Legal Struct"
000_1,Test,734406202517451061432670210717793116436540577742495524252140673590917974620552157496034982916629152355748248038053756717653542382048459409286774935813055540329998726299600105486430951306981207,Uses and Abuses of Empirical Evidence in the Death Penalty Debate
000_1,Test,415660416940003157238557855273644113416344942951893450693481267759639726950756470704404715196830795667119250576758895175,Midazolam: Pharmacology and Uses
000_1,Test,378004126220281486913640494710678631283817404897769225481039354179920678096873419869449930718628114217198916,Lethal Injection Chaos Post-Baze
000_1,Test,607198650758458820722551290921128919460315111687543553045806320514757637564638474464858633305200867568524300464193339981754796098068707549892014373027457321748170567499,Execution Drug Halt Raises Ire of Doctors
000_1,Test,607198650758458820722551254338138095444781150184451005768242480908135564294827239962107684517969358284997222602297142806474479337135764490664015149449750842289700237131,Drug Halt Hinders Executions in the U. S.
000_1,Test,141374452681853161361662500174065242958743542270287291715654814718060107727575890112208079321246012353021564107362032906432536002857996498139262831416609961043,New Obstacle to Death Penalty in U. S.
000_1,Test,2867414556785417213352186261293144299945247701824075300144001434885855370454310433320727675090758265872279189960480182876491207506925314314637144464288493565892327855400098304821892549338438,Executions Stall As States Seek Different Drugs
000_1,Test,607198650758458820722551242048543249695727510990429248953010874360360118067633017923299622826927486606855043277502992895593797734521802119672945185028251302080690741574,Cheaper Death Penalty is a Dangerous Idea
000_1,Test,72773313685936197549204165570827587972121264839602113725840381244907678817,e.g.
000_1,Test,301973998138852491310070544730711408969558852604422151537889920144021664442984548234870898148091149808871568299654135527587642379863994472424598444795760913871700968192141969469443574111430987720082418439525257482600961925850104225461742977016996290980930,Alabama Man on Death Row for Three Decades Is Freed as State’s Case Erodes
000_1,Test,3152755646839731666192152197970106686598418634871627523069712469540784325188194601703154011997842741160942921554095273409030309623039487395840865456008522992222428106920921245696439432824978182415544144,Prosecutor Accused of Misconduct in Death Penalty Case
000_1,Test,13540982395455973259710882542136142013616320463469349603458225862820904631097440577585623535006223345132928721403367424914961079141858174606530991757961989116634402933310981043494503122093376137198199516555473736,FBI Admits Errors at Trials: False Matches on Crime-Scene Hair
000_1,Test,12315451745467701821063094524286907851400671129579527822505594191791168535537025913184312935550704210496195218060193089726632712227632683199961658462966277459840763517657078372552484910019740772427859,Judge Gives Consecutive Life Sentences for Triple Murder
000_1,Test,24763475429730293914150847522578339123680248646949046939846138979271833233700218327624656046646730729054328024903,Execution is Postponed
000_1,Test,1784396459483708559602935638983099248006630315397752797709777359368650377742263053814742282683727408777014894650047924395464143158,Dies; Freed With Help of Film
000_1,Test,77305343523546237775378064114680921396383515991596237034823948073751979481755682373040229766172826896783546965714221467919574402134329034380423793143574544023903071537777597950960529425929199595588561666498450787776854939465313727540139468009105205387158867,Measure to Repeal Death Penalty Fails by a Single Vote in New Hampshire Senate
000_1,Test,12315451745467701821063093040304425360153320891085119351140761215968499052250256724343681334330399131187979113603835041218582910238578840531503445367496833877496961970983156344627075288464901234909529,Oregon’s Governor Says He Will Not Allow Executions
000_1,Test,2867414556785417213352185858415417417593238343415605833496084868532015686440195557362865979028948144970738591237053639504045508675098325852265020285148168289407315693099600360784343556583244,Executions Are Suspended by Governor in Washington
000_1,Test,4190731069648352559582218504319430287193433958375357872204165178824076730017669775664168967454873132582631779471007146573325340608961755843298096426239716655738036785519470758983437803224866497869262890352076710546934105387556076472594243,and Three More Reasons the Modern Death Penalty Is a Failed Experiment
000_1,Test,128579315680192995716117823588572713885223284106489659490905429711431396604432054453781351712627594757363974889580394289431164357765656500976599876,The High Price of Killing Killers
000_1,Test,11200838112443035989656977584055106008820844362528562680052234988673975581908389357098520343448962451425649535151936800175571640330655710308102621400377707129888837126210943405458593443658,Double Murderer Executed by Firing Squad in Utah
000_1,Test,227179986500762281868393560290547064822448399143619399597062125762245627218974052671945956893081360411980822238370819779553442899186168744438181732906104408096724695313204240457167943039045663663525259043999751579199555,Andre Edwards Sentenced to Life in Prison for 2001 Murder
000_1,Test,13540982395455973259710880911542487857095166636711632162105330889377602767722070164586902315030744496964426057540726986629166133402249333120383578750770606745368560262194456138520417706366159158131529514936789059,Jury Finds Andre Edwards Guilty of First-Degree Murder
000_1,Test,227179986500762281868393560290547064822448399143619399597062125762245627218974052671945956893081360411980822238370819779553442899186168744438181732906104408096724695313204240457167943039045663663525259043999751579199555,Andre Edwards Sentenced to Life in Prison for 2001 Murder
000_1,Test,27227729179133736566206900932671318192077577250099567819947862435612527764948224114140328531885370892565611740417628457691468,Cruel but not Unusual
000_1,Test,22522249700823789602646544181524122159197072359920258426587088853459269278064273473316929267329101636,Washington Post
000_1,Test,1723966768403484166238190632430649696510058507512001998758274077888439858334539075882363172829100980653977151249531697850422388542347859093903474595138342172817478370647284610487630334529573905351256917218753683870542818045493017265759867839200873965790134005280163334196643214673922993093212898025807,UN Vote Against Death Penalty Highlights Global Abolitionist Trend–and Leaves the US Stranded
00001_1,Glossip v. Gross,9271297867893835800532781154107851177201309395986553051004013370041975322776517794400417638525276913542447915115322363990015372197227143691853976812136261467729774,The Death Penalty in America: Current Controversies
00001_1,Glossip v. Gross,607198650758458820722551290921128919460315111687543553045806320514757637564638474464858633305200867568524300464193339981754796098068707549892014373027457321748170567499,Execution Drug Halt Raises Ire of Doctors
00001_1,Glossip v. Gross,607198650758458820722551254338138095444781150184451005768242480908135564294827239962107684517969358284997222602297142806474479337135764490664015149449750842289700237131,Drug Halt Hinders Executions in the U. S.
00001_1,Glossip v. Gross,141374452681853161361662500174065242958743542270287291715654814718060107727575890112208079321246012353021564107362032906432536002857996498139262831416609961043,New Obstacle to Death Penalty in U. S.
00001_1,Glossip v. Gross,2867414556785417213352186261293144299945247701824075300144001434885855370454310433320727675090758265872279189960480182876491207506925314314637144464288493565892327855400098304821892549338438,Executions Stall As States Seek Different Drugs
00001_2,Glossip v. Gross,227179986500762281868393560290547064822448399143619399597062125762245627218974052671945956893081360411980822238370819779553442899186168744438181732906104408096724695313204240457167943039045663663525259043999751579199555,Andre Edwards Sentenced to Life in Prison for 2001 Murder
00001_2,Glossip v. Gross,13540982395455973259710880911542487857095166636711632162105330889377602767722070164586902315030744496964426057540726986629166133402249333120383578750770606745368560262194456138520417706366159158131529514936789059,Jury Finds Andre Edwards Guilty of First-Degree Murder
00001_3,Glossip v. Gross,2608887631078206174124735849541267293277010317446278822837611857470244510344572867284741536752011579763316886568674264077603125222353232828824429366149120184941447422957260204378,"State Executions, Deterrence, and the Incidence of Murder"
00001_3,Glossip v. Gross,96778194470940146544823379199709876551888708408427502471938759698450188109125486925677624435992646685983793985,"Omissions, and Life-Life Tradeoffs"
00001_4,Glossip v. Gross,72787116126316992814754847493808983818409851707407307248546517498148577602,The Death Penalty
00001_4,Glossip v. Gross,2159051423914457963665276790876712512370232191655890006823388179989140020565307129066762893472454783122717559156740093696844699798624593434788243993358914,The Electric Chair: An Unnatural American History
00001_4,Glossip v. Gross,415660416940003157238557855273644113416344942951893450693481267759639726950756470704404715196830795667119250576758895175,Midazolam: Pharmacology and Uses
00001_4,Glossip v. Gross,378004126220281486913640494710678631283817404897769225481039354179920678096873419869449930718628114217198916,Lethal Injection Chaos Post-Baze
00001_4,Glossip v. Gross,11200838112443035989656977584055106008820844362528562680052234988673975581908389357098520343448962451425649535151936800175571640330655710308102621400377707129888837126210943405458593443658,Double Murderer Executed by Firing Squad in Utah
00001_5,Glossip v. Gross,1110748563730831651412834702708024179265929225206980598415314531935301,An Expendable Man
00001_5,Glossip v. Gross,8430569748712036599916421875710327022643834224601047528226224460347527166467393016330550582658341555564967292913224432326476120364515313150127512904019,Mercy on Trial: What It Means To Stop an Execution
00001_5,Glossip v. Gross,887674624718121161992584949532094382447853800308960695473622594486392018209838672108953481843061372613848046160052193302516602844243460143439151809532564873178316813088457060126846707020472446153945778672902951821645,A Wild Justice: The Death and Resurrection of Capital Punishment in America
00001_5,Glossip v. Gross,3467807761299007570631049107905816674979181651638555425220257555773113099484994998768092941129136237236841645789419160711377602020696903610004614572067365864979141525588285365753909263968602059601446817557660984651,Rate of False Conviction of Criminal Defendants Who Are Sentenced to Death
00001_5,Glossip v. Gross,170959914061733155333124002689838390162554877610006571602952060524235896567408288619474682320769399184268849350949227365830152461814100069024215197417453611544395555841266780243193670,"Death Eligibility in Colorado: Many Are Called, Few Are Chosen"
00001_5,Glossip v. Gross,18005940923431630088042679498815391663213794522655355936509297556972145906347986840918500242810502513107175780848267200479278911856465448490034170294519039681790205269912090045135227501386049942177518459091220864799080023725687604307817820309779010,Counsel for the Poor: The Death Sentence Not for the Worst Crime but for the Worst Lawyer
00001_5,Glossip v. Gross,32916316532485087801325845274241928074019558530711009149839519970176126804036841093279050061242372866620760172359707031902114287619910264061109562707,The Racial Geography of the Federal Death Penalty
00001_5,Glossip v. Gross,117030930107934739505953011540977232618390071466883088330644268255343205164754145236874316440854310675876758125187289514735678406618451,The Supreme Court and the Politics of Death
00001_5,Glossip v. Gross,1426573368782841506487020238654045571272883609000940742972610269760318865190019300815824143551667108198013064882287361178113278729504028399977994925473211742124827696305391290187940751068680327131889377216673980696187562493722906359914563452271839613808154805943768647707488082,"Volunteers for Execution: Directions for Further Research into Grief, Culpability, and Legal Struct"
00001_5,Glossip v. Gross,734406202517451061432670210717793116436540577742495524252140673590917974620552157496034982916629152355748248038053756717653542382048459409286774935813055540329998726299600105486430951306981207,Uses and Abuses of Empirical Evidence in the Death Penalty Debate
00001_5,Glossip v. Gross,607198650758458820722551242048543249695727510990429248953010874360360118067633017923299622826927486606855043277502992895593797734521802119672945185028251302080690741574,Cheaper Death Penalty is a Dangerous Idea
00001_5,Glossip v. Gross,72773313685936197549204165570827587972121264839602113725840381244907678817,e.g.
00001_5,Glossip v. Gross,301973998138852491310070544730711408969558852604422151537889920144021664442984548234870898148091149808871568299654135527587642379863994472424598444795760913871700968192141969469443574111430987720082418439525257482600961925850104225461742977016996290980930,Alabama Man on Death Row for Three Decades Is Freed as State’s Case Erodes
00001_5,Glossip v. Gross,3152755646839731666192152197970106686598418634871627523069712469540784325188194601703154011997842741160942921554095273409030309623039487395840865456008522992222428106920921245696439432824978182415544144,Prosecutor Accused of Misconduct in Death Penalty Case
00001_5,Glossip v. Gross,13540982395455973259710882542136142013616320463469349603458225862820904631097440577585623535006223345132928721403367424914961079141858174606530991757961989116634402933310981043494503122093376137198199516555473736,FBI Admits Errors at Trials: False Matches on Crime-Scene Hair
00001_5,Glossip v. Gross,12315451745467701821063094524286907851400671129579527822505594191791168535537025913184312935550704210496195218060193089726632712227632683199961658462966277459840763517657078372552484910019740772427859,Judge Gives Consecutive Life Sentences for Triple Murder
00001_5,Glossip v. Gross,24763475429730293914150847522578339123680248646949046939846138979271833233700218327624656046646730729054328024903,Execution is Postponed
00001_5,Glossip v. Gross,1784396459483708559602935638983099248006630315397752797709777359368650377742263053814742282683727408777014894650047924395464143158,Dies; Freed With Help of Film
00001_5,Glossip v. Gross,77305343523546237775378064114680921396383515991596237034823948073751979481755682373040229766172826896783546965714221467919574402134329034380423793143574544023903071537777597950960529425929199595588561666498450787776854939465313727540139468009105205387158867,Measure to Repeal Death Penalty Fails by a Single Vote in New Hampshire Senate
00001_5,Glossip v. Gross,12315451745467701821063093040304425360153320891085119351140761215968499052250256724343681334330399131187979113603835041218582910238578840531503445367496833877496961970983156344627075288464901234909529,Oregon’s Governor Says He Will Not Allow Executions
00001_5,Glossip v. Gross,2867414556785417213352185858415417417593238343415605833496084868532015686440195557362865979028948144970738591237053639504045508675098325852265020285148168289407315693099600360784343556583244,Executions Are Suspended by Governor in Washington
00001_5,Glossip v. Gross,4190731069648352559582218504319430287193433958375357872204165178824076730017669775664168967454873132582631779471007146573325340608961755843298096426239716655738036785519470758983437803224866497869262890352076710546934105387556076472594243,and Three More Reasons the Modern Death Penalty Is a Failed Experiment
00001_5,Glossip v. Gross,128579315680192995716117823588572713885223284106489659490905429711431396604432054453781351712627594757363974889580394289431164357765656500976599876,The High Price of Killing Killers
00001_5,Glossip v. Gross,227179986500762281868393560290547064822448399143619399597062125762245627218974052671945956893081360411980822238370819779553442899186168744438181732906104408096724695313204240457167943039045663663525259043999751579199555,Andre Edwards Sentenced to Life in Prison for 2001 Murder
00001_5,Glossip v. Gross,22522249700823789602646544181524122159197072359920258426587088853459269278064273473316929267329101636,Washington Post
00001_5,Glossip v. Gross,1723966768403484166238190632430649696510058507512001998758274077888439858334539075882363172829100980653977151249531697850422388542347859093903474595138342172817478370647284610487630334529573905351256917218753683870542818045493017265759867839200873965790134005280163334196643214673922993093212898025807,UN Vote Against Death Penalty Highlights Global Abolitionist Trend–and Leaves the US Stranded
